id,Time
0,8.264418601989746
1,8.035643577575684
2,0.8145307898521423
3,20.32999038696289
4,0.8393450379371643
5,0.29121553897857666
6,9.459228515625
7,0.801400363445282
8,4.769948482513428
9,0.826040506362915
10,5.630605697631836
11,2.165304660797119
12,0.8237215876579285
13,4.967437267303467
14,0.8237215876579285
15,0.8393450379371643
16,5.616620063781738
17,5.025306701660156
18,0.1
19,0.8237215876579285
20,0.8393450379371643
21,2.0577259063720703
22,0.8237215876579285
23,0.8003328442573547
24,0.8393450379371643
25,25.011281967163086
26,4.5627007484436035
27,11.281172752380371
28,3.029160976409912
29,0.8281226754188538
30,0.010881245136260986
31,0.8237215876579285
32,0.8145307898521423
33,0.826040506362915
34,0.1
35,1.8709893226623535
36,4.688266277313232
37,0.1
38,13.362163543701172
39,11.7120943069458
40,0.5496212244033813
41,1.1054248809814453
42,0.9229875206947327
43,17.48483657836914
44,0.8393450379371643
45,0.826040506362915
46,1.6276700496673584
47,22.686147689819336
48,7.252408504486084
49,0.1
50,0.8145307898521423
51,4.840810298919678
52,0.8145307898521423
53,0.1
54,9.671426773071289
55,0.8145307898521423
56,0.4108737111091614
57,3.033095359802246
58,0.5172046422958374
59,2.381059408187866
60,4.918117046356201
61,3.968425750732422
62,0.8145307898521423
63,6.022192001342773
64,4.686129570007324
65,26.16342544555664
66,1.0342345237731934
67,3.6064929962158203
68,7.228048801422119
69,0.826040506362915
70,9.991294860839844
71,0.8281226754188538
72,18.80055809020996
73,0.8393450379371643
74,11.788721084594727
75,17.825679779052734
76,3.7138257026672363
77,3.536144971847534
78,2.9612808227539062
79,5.185146808624268
80,5.201602935791016
81,8.365324020385742
82,11.179615020751953
83,8.454657554626465
84,0.8281226754188538
85,13.52055835723877
86,2.661247730255127
87,2.8676047325134277
88,4.854759693145752
89,13.691791534423828
90,0.1
91,2.4052093029022217
92,0.801400363445282
93,0.1
94,6.261206150054932
95,0.8281226754188538
96,16.342140197753906
97,0.8237215876579285
98,0.8393450379371643
99,0.826040506362915
