id,Time
0,1.934777422921659
1,8.734356449403588
2,1.0679393648184812
3,1.2055560887409182
4,1.9913782508405635
5,7.696489570616659
6,9.763677180435844
7,0.5082097940111625
8,18.14176707526752
9,0.1
10,10.279070987999217
11,8.084267071175542
12,1.009274364717161
13,16.83598807928217
14,1.172801709681739
15,0.7795680110788279
16,1.0145231024234072
17,7.480766675641939
18,4.440194926878307
19,2.9617746459702854
20,4.613637539165225
21,1.4575352942863518
22,2.365907142944246
23,0.0125
24,4.366507028368631
25,2.4064947386820226
26,3.29103487019009
27,3.2888388353129647
28,8.932968380868571
29,10.015826650847263
30,28.71980400565674
31,1.8886424327458595
32,1.3952815656980366
33,10.847078012200438
34,5.684960239533172
35,1.8141843253479024
36,3.253764519786323
37,2.2257101410804188
38,1.7930377566473261
39,28.160142785829507
40,2.130450563797478
41,8.64094525329361
42,1.7229910411015736
43,4.100694584066683
44,0.21543138195124278
45,13.79124605651117
46,4.230784657707915
47,1.4303624073739911
48,22.455990096486072
49,0.42880939283675445
50,0.21435825231501937
51,12.162233802069684
52,0.0125
53,6.719581860341316
54,27.468178914286916
55,1.3205713717750753
56,3.8020488851480603
57,1.5300263384080317
58,0.9795500113266993
59,2.1849785659990855
60,1.6278131105054818
61,5.957259477562886
62,0.630906474493897
63,4.747220254452969
64,5.284328215667728
65,5.1503745915797134
66,4.17820766271365
67,1.3341179621104966
68,9.256216592098317
69,16.788581191322177
70,0.29260322701302766
71,2.245582501257733
72,11.399467263683098
73,0.025
74,3.758038126159617
75,40.585277304704
76,2.769395722897055
77,11.136757449065184
78,5.9169829775807266
79,0.1
80,6.839994561434641
81,6.702909596674153
82,10.946117952671933
83,0.04798640436651169
84,20.16734866431911
85,3.423042874590929
86,2.8925599642425532
87,0.5899795148476015
88,10.87866224002485
89,6.64065822927272
90,1.9008755225668796
91,5.045853315365193
92,0.9201419326568754
93,8.86495703504715
94,9.26787302413107
95,4.569170041766057
96,41.85332225848779
97,0.33433226714473907
98,2.03477448084117
99,3.300920202719702
